year,home,stadium,absorp
2012,アビスパ福岡,レベルファイブスタジアム,0.24757979245414424
2012,アルビレックス新潟,デンカビッグスワンスタジアム,0.5914462522597692
2012,カターレ富山,富山県総合運動公園陸上競技場,0.1316492220650637
2012,ガイナーレ鳥取,とりぎんバードスタジアム,0.19538867751928313
2012,ガンバ大阪,万博記念競技場,0.7037310924369748
2012,ギラヴァンツ北九州,北九州市立本城陸上競技場,0.328012247831891
2012,コンサドーレ札幌,札幌ドーム,0.3793918230016313
2012,コンサドーレ札幌,札幌厚別公園競技場,0.40263579437891367
2012,サガン鳥栖,ベストアメニティスタジアム,0.520346497112524
2012,サガン鳥栖,佐賀県総合運動場陸上競技場,0.4987843137254902
2012,サンフレッチェ広島,エディオンスタジアム広島,0.3544105882352941
2012,ザスパ草津,正田醤油スタジアム群馬,0.22618538417401282
2012,ザスパ草津,熊谷スポーツ文化公園陸上競技場,0.16610389610389611
2012,ジェフユナイテッド千葉,フクダ電子アリーナ,0.5016550836550836
2012,ジュビロ磐田,エコパスタジアム,0.5004814399968559
2012,ジュビロ磐田,ヤマハスタジアム（磐田）,0.7567117265633587
2012,セレッソ大阪,キンチョウスタジアム,0.6059479037367768
2012,セレッソ大阪,ヤンマースタジアム長居,0.5461735262952429
2012,ファジアーノ岡山,シティライトスタジアム,0.40936250000000013
2012,ファジアーノ岡山,岡山県津山陸上競技場,0.3946
2012,ベガルタ仙台,ユアテックスタジアム仙台,0.8428963135980503
2012,モンテディオ山形,ＮＤソフトスタジアム山形,0.3454438510328046
2012,ロアッソ熊本,うまかな・よかなスタジアム,0.18571006944444443
2012,ロアッソ熊本,熊本市水前寺競技場,0.3552666666666667
2012,ヴァンフォーレ甲府,山梨中銀スタジアム,0.6121540616246498
2012,ヴィッセル神戸,ノエビアスタジアム神戸,0.48901914907739275
2012,ヴィッセル神戸,神戸総合運動公園ユニバー記念競技場,0.2909111111111111
2012,京都サンガF.C.,京都市西京極総合運動公園陸上競技場兼球技場,0.353380610064115
2012,京都サンガF.C.,鹿児島県立鴨池陸上競技場 ,0.36239590649142167
2012,名古屋グランパス,名古屋市瑞穂陸上競技場,0.640325
2012,名古屋グランパス,豊田スタジアム,0.5255
2012,大分トリニータ,大分銀行ドーム,0.24301666666666666
2012,大宮アルディージャ,熊谷スポーツ文化公園陸上競技場,0.6501298701298701
2012,大宮アルディージャ,ＮＡＣＫ５スタジアム大宮,0.6843709935897436
2012,川崎フロンターレ,等々力陸上競技場,0.6712024123633623
2012,徳島ヴォルティス,鳴門・大塚スポーツパーク　ポカリスエットスタジアム,0.20323150903178402
2012,愛媛ＦＣ,ニンジニアスタジアム,0.23296218847066305
2012,東京ヴェルディ,味の素スタジアム,0.11578321993195917
2012,東京ヴェルディ,味の素フィールド西が丘,0.41078809589418575
2012,東京ヴェルディ,国立競技場,0.05877471230451461
2012,東京ヴェルディ,駒沢オリンピック公園総合運動場陸上競技場,0.2607946026986507
2012,松本山雅ＦＣ,松本平広域公園総合球技場,0.46727883151691735
2012,柏レイソル,国立競技場,0.475481336677486
2012,柏レイソル,日立柏サッカー場,0.7926640171998175
2012,栃木ＳＣ,栃木県グリーンスタジアム,0.24699650852707494
2012,横浜Ｆ・マリノス,ニッパツ三ツ沢球技場,0.622147448341314
2012,横浜Ｆ・マリノス,日産スタジアム,0.3567468382682618
2012,横浜ＦＣ,ニッパツ三ツ沢球技場,0.3935453604244856
2012,横浜ＦＣ,福島県営あづま陸上競技場,0.24633333333333332
2012,水戸ホーリーホック,ケーズデンキスタジアム水戸,0.33107539682539683
2012,浦和レッズ,埼玉スタジアム２００２,0.575096500138517
2012,清水エスパルス,エコパスタジアム,0.4556583937589656
2012,清水エスパルス,ＩＡＩスタジアム日本平,0.7207053399733739
2012,湘南ベルマーレ,Ｓｈｏｎａｎ　ＢＭＷスタジアム平塚,0.4537590665405235
2012,鹿島アントラーズ,県立カシマサッカースタジアム,0.3776618484753949
2012,ＦＣ岐阜,岐阜メモリアルセンター長良川球技メドウ,0.7049157303370785
2012,ＦＣ岐阜,岐阜メモリアルセンター長良川競技場,0.2342294117647059
2012,ＦＣ東京,味の素スタジアム,0.47707374424654797
2012,ＦＣ東京,国立競技場,0.4760438182354677
2012,ＦＣ町田ゼルビア,町田市立陸上競技場,0.34800058094500397
2012,ＦＣ町田ゼルビア,駒沢オリンピック公園総合運動場陸上競技場,0.2141929035482259
2013,アビスパ福岡,レベルファイブスタジアム,0.2538289614476292
2013,アルビレックス新潟,デンカビッグスワンスタジアム,0.6173077457933529
2013,カターレ富山,富山県総合運動公園陸上競技場,0.17719943422913725
2013,ガイナーレ鳥取,とりぎんバードスタジアム,0.2555235778587615
2013,ガンバ大阪,万博記念競技場,0.5850249433106575
2013,ギラヴァンツ北九州,北九州市立本城陸上競技場,0.31116681136285135
2013,コンサドーレ札幌,札幌ドーム,0.3518046492659053
2013,コンサドーレ札幌,札幌厚別公園競技場,0.34078398665554627
2013,サガン鳥栖,ベストアメニティスタジアム,0.4910479667571398
2013,サンフレッチェ広島,エディオンスタジアム広島,0.3241835294117647
2013,ザスパクサツ群馬,正田醤油スタジアム群馬,0.23594003177749462
2013,ジェフユナイテッド千葉,フクダ電子アリーナ,0.5407413127413128
2013,ジュビロ磐田,エコパスタジアム,0.39397512232506043
2013,ジュビロ磐田,ヤマハスタジアム（磐田）,0.6806709528519616
2013,セレッソ大阪,キンチョウスタジアム,0.7448429680954646
2013,セレッソ大阪,ヤンマースタジアム長居,0.4923822569851096
2013,ファジアーノ岡山,シティライトスタジアム,0.4287047619047619
2013,ベガルタ仙台,ユアテックスタジアム仙台,0.7475055854574996
2013,ベガルタ仙台,宮城スタジアム,0.34972421793906333
2013,モンテディオ山形,ＮＤソフトスタジアム山形,0.32969235035738886
2013,ロアッソ熊本,うまかな・よかなスタジアム,0.19904375000000002
2013,ロアッソ熊本,熊本市水前寺競技場,0.2254
2013,ヴァンフォーレ甲府,国立競技場,0.533084980820301
2013,ヴァンフォーレ甲府,山梨中銀スタジアム,0.6821139705882352
2013,ヴィッセル神戸,ノエビアスタジアム神戸,0.3820523031992565
2013,ヴィッセル神戸,神戸総合運動公園ユニバー記念競技場,0.2568111111111111
2013,京都サンガF.C.,京都市西京極総合運動公園陸上競技場兼球技場,0.3888745871381387
2013,京都サンガF.C.,鹿児島県立鴨池陸上競技場 ,0.28062606601785894
2013,名古屋グランパス,名古屋市瑞穂陸上競技場,0.6187571428571428
2013,名古屋グランパス,豊田スタジアム,0.4691775000000001
2013,大分トリニータ,大分銀行ドーム,0.2978779411764706
2013,大宮アルディージャ,熊谷スポーツ文化公園陸上競技場,0.6148701298701299
2013,大宮アルディージャ,ＮＡＣＫ５スタジアム大宮,0.7206450320512819
2013,川崎フロンターレ,国立競技場,0.39939879020359986
2013,川崎フロンターレ,等々力陸上競技場,0.6155649264983039
2013,徳島ヴォルティス,鳴門・大塚スポーツパーク　ポカリスエットスタジアム,0.22140662549075238
