stadium,absorp
ＩＡＩスタジアム日本平,69.97
ＮＡＣＫ５スタジアム大宮,67.665
ＮＤソフトスタジアム山形,31.03
Ｓｈｏｎａｎ　ＢＭＷスタジアム平塚,49.745
うまかな・よかなスタジアム,21.805
エディオンスタジアム広島,29.415
キンチョウスタジアム,68.955
ケーズデンキスタジアム水戸,29.54
シティライトスタジアム,40.205
デンカビッグスワンスタジアム,58.53
とりぎんバードスタジアム,20.58
ニッパツ三ツ沢球技場,39.075
ニンジニアスタジアム,22.12
フクダ電子アリーナ,47.225
ベストアメニティスタジアム,47.02
ヤマハスタジアム（磐田）,65.725
ヤンマースタジアム長居,58.885
ユアテックスタジアム仙台,75.97
レベルファイブスタジアム,25.895
岐阜メモリアルセンター長良川球技メドウ,63.665
岐阜メモリアルセンター長良川競技場,21.615
京都市西京極総合運動公園陸上競技場兼球技場,48.38
県立カシマサッカースタジアム,34.63
香川県立丸亀競技場,12.3
佐賀県総合運動場陸上競技場,45.5
埼玉スタジアム２００２,54.245
札幌厚別公園競技場,34.15
山梨中銀スタジアム,54.115
松本平広域公園総合球技場,44.965
正田醤油スタジアム群馬,20.97
町田市立陸上競技場,31.735
長崎県立総合運動公園陸上競技場,26.55
等々力陸上競技場,58.795
栃木県グリーンスタジアム,28.025
日産スタジアム,34.485
日立柏サッカー場,67.55
富山県総合運動公園陸上競技場,14.135
北九州市立本城陸上競技場,28.39
万博記念競技場,63.955
味の素スタジアム,28.645
名古屋市瑞穂陸上競技場,54.765
鳴門・大塚スポーツパーク　ポカリスエットスタジアム,21.9
