iter	Passed	Remaining
0	20	20679
1	25	12789
2	29	9963
3	34	8573
4	38	7756
5	44	7292
6	48	6830
7	52	6477
8	56	6265
9	61	6087
10	65	5902
11	70	5764
12	73	5610
13	78	5519
14	82	5435
15	86	5325
16	90	5220
17	94	5137
18	98	5088
19	102	5034
20	106	4982
21	110	4918
22	114	4880
23	118	4834
24	123	4834
25	129	4843
26	133	4818
27	138	4797
28	142	4760
29	147	4771
30	153	4786
31	158	4782
32	164	4809
33	168	4790
34	172	4759
35	177	4748
36	181	4728
37	185	4690
38	189	4667
39	192	4630
40	197	4615
41	201	4585
42	205	4568
43	209	4553
44	213	4524
45	216	4494
46	221	4487
47	225	4464
48	228	4442
49	233	4441
50	238	4433
51	243	4436
52	248	4442
53	253	4438
54	257	4429
55	262	4420
56	267	4426
57	271	4413
58	276	4413
59	281	4405
60	286	4406
61	291	4408
62	296	4404
63	300	4388
64	304	4376
65	308	4363
66	312	4347
67	316	4334
68	320	4327
69	324	4314
70	329	4307
71	334	4308
72	339	4304
73	347	4342
74	352	4352
75	358	4356
76	363	4354
77	369	4362
78	374	4370
79	380	4373
80	385	4378
81	391	4378
82	395	4371
83	402	4386
84	407	4381
85	411	4375
86	415	4364
87	420	4353
88	426	4361
89	432	4373
90	438	4377
91	445	4394
92	450	4391
93	454	4383
94	459	4379
95	464	4370
96	467	4356
97	472	4345
98	477	4342
99	481	4331
100	485	4320
101	489	4312
102	494	4305
103	498	4294
104	503	4291
105	510	4305
106	515	4305
107	521	4310
108	526	4305
109	534	4322
110	538	4316
111	543	4309
112	548	4308
113	553	4304
114	560	4314
115	565	4311
116	570	4307
117	575	4302
118	579	4292
119	584	4285
120	588	4275
121	593	4268
122	597	4260
123	602	4257
124	607	4252
125	611	4241
126	616	4238
127	621	4231
128	625	4225
129	630	4216
130	634	4208
131	639	4201
132	647	4217
133	651	4213
134	656	4204
135	660	4197
136	666	4196
137	670	4187
138	674	4178
139	680	4179
140	685	4174
141	689	4166
142	694	4159
143	698	4151
144	702	4142
145	706	4132
146	710	4123
147	712	4103
148	717	4096
149	721	4086
150	726	4081
151	730	4073
152	734	4063
153	738	4058
154	743	4054
155	748	4047
156	751	4037
157	756	4030
158	760	4024
159	765	4016
160	769	4009
161	773	4000
162	778	3997
163	783	3996
164	787	3987
165	792	3980
166	797	3977
167	802	3973
168	806	3965
169	810	3957
170	814	3949
171	819	3944
172	824	3939
173	830	3942
174	834	3932
175	838	3924
176	843	3921
177	847	3913
178	851	3903
179	855	3899
180	860	3892
181	865	3888
182	869	3881
183	873	3875
184	877	3867
185	881	3858
186	886	3852
187	890	3847
188	894	3840
189	899	3833
190	903	3828
191	909	3827
192	914	3823
193	919	3820
194	923	3814
195	928	3807
196	933	3803
197	936	3795
198	940	3786
199	944	3776
200	948	3768
201	951	3760
202	955	3752
203	959	3743
204	963	3736
205	967	3727
206	970	3718
207	974	3709
208	977	3701
209	981	3692
210	985	3683
211	988	3675
212	992	3668
213	997	3664
214	1007	3679
215	1011	3671
216	1015	3662
217	1018	3653
218	1022	3646
219	1026	3638
220	1029	3630
221	1033	3622
222	1037	3616
223	1041	3607
224	1045	3599
225	1049	3595
226	1053	3589
227	1057	3582
228	1061	3574
229	1065	3568
230	1069	3560
231	1073	3553
232	1077	3545
233	1080	3538
234	1084	3530
235	1088	3522
236	1091	3513
237	1095	3506
238	1098	3499
239	1102	3491
240	1106	3484
241	1110	3477
242	1113	3470
243	1117	3462
244	1121	3455
245	1125	3448
246	1128	3440
247	1132	3433
248	1135	3426
249	1140	3420
250	1144	3414
251	1147	3407
252	1152	3401
253	1156	3396
254	1161	3394
255	1165	3388
256	1171	3386
257	1176	3382
258	1180	3376
259	1184	3371
260	1188	3363
261	1191	3357
262	1196	3351
263	1200	3346
264	1204	3339
265	1207	3333
266	1211	3326
267	1216	3321
268	1220	3316
269	1224	3310
270	1228	3305
271	1233	3301
272	1238	3297
273	1243	3293
274	1247	3289
275	1251	3283
276	1256	3280
277	1261	3275
278	1265	3271
279	1270	3265
280	1274	3259
281	1278	3255
282	1283	3251
283	1287	3245
284	1291	3240
285	1295	3234
286	1299	3228
287	1303	3223
288	1307	3217
289	1311	3211
290	1315	3205
291	1319	3199
292	1323	3193
293	1327	3188
294	1332	3185
295	1337	3180
296	1341	3175
297	1345	3170
298	1349	3163
299	1353	3157
300	1358	3154
301	1362	3149
302	1366	3143
303	1370	3137
304	1374	3132
305	1379	3129
306	1383	3123
307	1387	3118
308	1391	3112
309	1396	3109
310	1400	3103
311	1405	3099
312	1410	3095
313	1414	3089
314	1418	3085
315	1423	3081
316	1427	3076
317	1431	3070
318	1437	3068
319	1442	3064
320	1446	3059
321	1450	3054
322	1455	3049
323	1459	3044
324	1463	3040
325	1468	3035
326	1472	3030
327	1477	3026
328	1482	3023
329	1486	3018
330	1490	3013
331	1497	3012
332	1506	3017
333	1511	3014
334	1516	3010
335	1521	3006
336	1528	3007
337	1533	3004
338	1538	2999
339	1544	2997
340	1548	2992
341	1556	2993
342	1563	2994
343	1568	2991
344	1573	2988
345	1579	2984
346	1585	2984
347	1591	2981
348	1595	2976
349	1602	2975
350	1606	2970
351	1610	2965
352	1616	2963
353	1621	2959
354	1626	2955
355	1633	2955
356	1638	2950
357	1644	2948
358	1649	2944
359	1653	2939
360	1659	2937
361	1664	2934
362	1670	2930
363	1675	2927
364	1679	2922
365	1683	2917
366	1689	2914
367	1696	2913
368	1701	2909
369	1705	2904
370	1710	2899
371	1714	2893
372	1720	2892
373	1726	2889
374	1730	2884
375	1735	2880
376	1740	2875
377	1744	2870
378	1750	2867
379	1754	2863
380	1759	2858
381	1764	2855
382	1769	2850
383	1773	2845
384	1781	2846
385	1787	2843
386	1792	2839
387	1798	2837
388	1803	2832
389	1808	2829
390	1813	2824
391	1817	2819
392	1823	2816
393	1827	2811
394	1834	2810
395	1838	2804
396	1842	2798
397	1847	2794
398	1852	2790
399	1859	2789
400	1864	2784
401	1868	2779
402	1872	2773
403	1875	2767
404	1879	2761
405	1883	2755
406	1887	2749
407	1891	2743
408	1894	2738
409	1898	2731
410	1901	2725
411	1905	2719
412	1909	2714
413	1913	2708
414	1917	2702
415	1921	2696
416	1925	2691
417	1928	2685
418	1932	2679
419	1936	2673
420	1940	2668
421	1943	2661
422	1946	2655
423	1950	2649
424	1954	2643
425	1957	2637
426	1961	2631
427	1964	2625
428	1968	2619
429	1971	2613
430	1975	2607
431	1978	2601
432	1981	2595
433	1985	2589
434	1988	2583
435	1992	2577
436	1996	2572
437	2000	2566
438	2003	2560
439	2008	2555
440	2012	2550
441	2015	2544
442	2019	2538
443	2023	2533
444	2027	2528
445	2030	2522
446	2034	2517
447	2038	2511
448	2041	2505
449	2045	2499
450	2049	2494
451	2053	2489
452	2057	2484
453	2060	2478
454	2064	2472
455	2068	2467
456	2072	2462
457	2076	2457
458	2080	2451
459	2083	2446
460	2088	2441
461	2091	2435
462	2095	2430
463	2100	2425
464	2104	2420
465	2108	2415
466	2111	2410
467	2117	2406
468	2121	2402
469	2125	2397
470	2130	2392
471	2134	2387
472	2138	2382
473	2142	2378
474	2147	2373
475	2151	2368
476	2156	2364
477	2161	2360
478	2166	2356
479	2171	2352
480	2177	2349
481	2181	2344
482	2186	2340
483	2190	2335
484	2195	2330
485	2198	2325
486	2203	2320
487	2207	2315
488	2211	2310
489	2215	2305
490	2219	2300
491	2223	2295
492	2227	2291
493	2231	2286
494	2236	2281
495	2240	2276
496	2244	2271
497	2248	2266
498	2253	2262
499	2257	2257
500	2262	2253
501	2266	2248
502	2271	2244
503	2275	2239
504	2279	2234
505	2284	2230
506	2288	2225
507	2292	2220
508	2297	2216
509	2301	2211
510	2305	2206
511	2310	2202
512	2314	2197
513	2319	2192
514	2323	2188
515	2328	2184
516	2332	2179
517	2337	2175
518	2342	2170
519	2346	2165
520	2349	2160
521	2353	2155
522	2357	2149
523	2360	2144
524	2364	2139
525	2368	2134
526	2372	2129
527	2375	2123
528	2379	2119
529	2384	2114
530	2388	2109
531	2392	2104
532	2396	2099
533	2400	2094
534	2404	2089
535	2407	2084
536	2412	2079
537	2415	2074
538	2419	2069
539	2423	2064
540	2427	2059
541	2431	2055
542	2435	2049
543	2439	2044
544	2443	2040
545	2447	2035
546	2451	2030
547	2455	2025
548	2459	2020
549	2463	2015
550	2467	2010
551	2471	2005
552	2475	2000
553	2478	1995
554	2482	1990
555	2486	1985
556	2490	1980
557	2495	1976
558	2499	1972
559	2503	1967
560	2507	1962
561	2511	1957
562	2515	1952
563	2519	1947
564	2523	1942
565	2527	1937
566	2531	1933
567	2535	1928
568	2539	1923
569	2543	1918
570	2547	1914
571	2551	1909
572	2556	1904
573	2561	1900
574	2565	1896
575	2569	1891
576	2572	1886
577	2576	1881
578	2580	1876
579	2584	1871
580	2588	1866
581	2592	1861
582	2596	1857
583	2600	1852
584	2605	1848
585	2609	1843
586	2613	1838
587	2617	1834
588	2622	1829
589	2626	1824
590	2629	1820
591	2634	1815
592	2638	1811
593	2642	1806
594	2646	1801
595	2651	1797
596	2655	1792
597	2659	1787
598	2664	1783
599	2668	1779
600	2672	1774
601	2677	1770
602	2682	1766
603	2686	1761
604	2690	1756
605	2695	1752
606	2698	1747
607	2702	1742
608	2705	1737
609	2710	1732
610	2713	1727
611	2717	1723
612	2721	1718
613	2725	1713
614	2729	1708
615	2733	1703
616	2737	1699
617	2740	1694
618	2744	1689
619	2748	1684
620	2752	1679
621	2756	1675
622	2759	1670
623	2763	1665
624	2767	1660
625	2770	1655
626	2774	1650
627	2778	1645
628	2781	1640
629	2785	1635
630	2789	1630
631	2792	1626
632	2795	1620
633	2799	1616
634	2803	1611
635	2806	1606
636	2810	1601
637	2813	1596
638	2817	1591
639	2820	1586
640	2823	1581
641	2829	1577
642	2832	1572
643	2837	1568
644	2841	1563
645	2845	1559
646	2849	1554
647	2852	1549
648	2856	1545
649	2860	1540
650	2864	1535
651	2868	1530
652	2871	1526
653	2875	1521
654	2879	1516
655	2883	1512
656	2888	1508
657	2892	1503
658	2896	1498
659	2901	1494
660	2905	1490
661	2910	1485
662	2914	1481
663	2918	1476
664	2922	1472
665	2926	1467
666	2931	1463
667	2935	1458
668	2939	1454
669	2943	1449
670	2947	1444
671	2950	1440
672	2954	1435
673	2958	1431
674	2963	1426
675	2967	1422
676	2971	1417
677	2976	1413
678	2980	1409
679	2984	1404
680	2988	1400
681	2993	1395
682	2998	1391
683	3003	1387
684	3008	1383
685	3014	1380
686	3021	1376
687	3027	1373
688	3033	1369
689	3040	1365
690	3045	1362
691	3051	1358
692	3055	1353
693	3060	1349
694	3065	1345
695	3070	1341
696	3076	1337
697	3080	1332
698	3085	1328
699	3090	1324
700	3100	1322
701	3106	1318
702	3111	1314
703	3115	1310
704	3120	1305
705	3125	1301
706	3129	1296
707	3134	1292
708	3138	1288
709	3142	1283
710	3147	1279
711	3151	1274
712	3156	1270
713	3161	1266
714	3166	1261
715	3169	1257
716	3173	1252
717	3177	1248
718	3181	1243
719	3185	1238
720	3189	1234
721	3193	1229
722	3197	1225
723	3201	1220
724	3205	1216
725	3209	1211
726	3213	1206
727	3217	1202
728	3221	1197
729	3225	1193
730	3229	1188
731	3233	1184
732	3237	1179
733	3242	1175
734	3246	1170
735	3250	1165
736	3254	1161
737	3258	1156
738	3262	1152
739	3266	1147
740	3270	1143
741	3274	1138
742	3277	1133
743	3282	1129
744	3285	1124
745	3289	1120
746	3293	1115
747	3297	1110
748	3301	1106
749	3305	1101
750	3308	1097
751	3312	1092
752	3317	1088
753	3320	1083
754	3325	1079
755	3329	1074
756	3332	1069
757	3337	1065
758	3341	1061
759	3345	1056
760	3348	1051
761	3352	1047
762	3356	1042
763	3360	1037
764	3363	1033
765	3367	1028
766	3372	1024
767	3376	1019
768	3379	1015
769	3384	1010
770	3388	1006
771	3393	1002
772	3398	997
773	3403	993
774	3409	989
775	3415	985
776	3420	981
777	3425	977
778	3429	973
779	3434	968
780	3439	964
781	3444	960
782	3448	955
783	3452	951
784	3458	947
785	3463	942
786	3467	938
787	3472	934
788	3477	929
789	3481	925
790	3485	921
791	3491	917
792	3496	912
793	3502	908
794	3506	904
795	3510	899
796	3514	895
797	3518	890
798	3522	886
799	3526	881
